Year,Sales
2010,3764.4
2011,3825.9
2012,3532.1
2013,3636.2
2014,3816.2
2015,3254.8
2016,3284.5
2017,3474.5
2018,3774
2019,3681.4
2020,3862.8
2021,4058.5
