Year,Spending
2001,365.5
2002,394.6
2003,386.9
2004,398.1
2005,398.2
2006,427
2007,448
2008,474.4
2009,474.2
2010,466
2011,467.1
2012,484.7
2013,475.6
2014,487.7
2015,504.9
2016,524.4
2017,512.8
2018,537.3
2019,517.5
2020,554
2021,576.1
